date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:18:46	2102/2102	U-----	200	untouched ('')	image/jpeg	etag:%22597973c1-836%22	https://html.waituk.com/roxine/img/thumb11.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/img/thumb11.jpg	(from https://html.waituk.com/roxine/footer-v1.html)
01:18:48	2035/2035	U-----	200	untouched ('')	image/jpeg	etag:%22597973c1-7f3%22	https://html.waituk.com/roxine/img/thumb12.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/img/thumb12.jpg	(from https://html.waituk.com/roxine/footer-v1.html)
01:18:48	5281/5281	U-----	200	untouched ('OK')	text/css	etag:W/%225979737f-14a1%22	https://html.waituk.com/roxine/css/vendor-overwrites/noneed.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/css/vendor-overwrites/noneed.css	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:03	35366/35366	U-----	200	untouched ('OK')	text/html	etag:W/%225979750f-8a26%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/HappyHolidays.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/HappyHolidays.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:07	24827/24827	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-60fb%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/HappyHolidays.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/HappyHolidays.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:09	190365/190365	U-----	200	untouched ('OK')	text/html	etag:W/%2259797511-2e79d%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/NiceAndClean.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:09	12597/12597	U-----	200	untouched ('')	image/jpeg	etag:%2259797401-3135%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/NiceAndClean.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/NiceAndClean.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:24	23386/23386	U-----	200	untouched ('OK')	text/html	etag:W/%2259797509-5b5a%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/80sStyleIntro.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/80sStyleIntro.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:29	13629/13629	U-----	200	untouched ('')	image/jpeg	etag:%22597973fc-353d%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/80sStyleIntro.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/80sStyleIntro.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:30	61442/61442	U-----	200	untouched ('OK')	text/html	etag:W/%225979750b-f002%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/BlurEffectSlider.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/BlurEffectSlider.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:30	9871/9871	U-----	200	untouched ('')	image/jpeg	etag:%22597973fd-268f%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/BlurEffectSlider.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/BlurEffectSlider.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:45	31264/31264	U-----	200	untouched ('OK')	text/html	etag:W/%225979750d-7a20%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/ComingSoon2.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/ComingSoon2.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:50	18354/18354	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-47b2%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/ComingSoon2.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/ComingSoon2.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:51	393724/393724	U-----	200	untouched ('OK')	text/html	etag:W/%2259797515-601fc%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/themeplicity.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:19:51	20327/20327	U-----	200	untouched ('')	image/jpeg	etag:%2259797404-4f67%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/themeplicity.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/themeplicity.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:06	21031/21031	U-----	200	untouched ('OK')	text/html	etag:W/%225979750a-5227%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/blend_mode.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/blend_mode.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:11	13414/13414	U-----	200	untouched ('')	image/jpeg	etag:%22597973fd-3466%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/blendmode.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/blendmode.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:12	40925/40925	U-----	200	untouched ('OK')	text/html	etag:W/%2259797515-9fdd%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/webagency.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/webagency.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:13	15128/15128	U-----	200	untouched ('')	image/jpeg	etag:%2259797404-3b18%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/webagency.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/webagency.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:27	90818/90818	U-----	200	untouched ('OK')	text/html	etag:W/%2259797511-162c2%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/minimal_website.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:33	18250/18250	U-----	200	untouched ('')	image/jpeg	etag:%2259797401-474a%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/minimal_website.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/minimal_website.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:34	19449/19449	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-4bf9%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/duotone.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/duotone.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:35	40935/40935	U-----	200	untouched ('OK')	text/html	etag:W/%225979750e-9fe7%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/exploration_header.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/exploration_header.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:48	18250/18250	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-474a%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/exploration_header.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/exploration_header.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:54	29331/29331	U-----	200	untouched ('OK')	text/html	etag:W/%2259797510-7293%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/inspiration_header.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/inspiration_header.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:55	12264/12264	U-----	200	untouched ('')	image/jpeg	etag:%2259797400-2fe8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/inspiration_header.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/inspiration_header.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:56	60589/60589	U-----	200	untouched ('OK')	text/html	etag:W/%2259797510-ecad%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/magazine_posts.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/magazine_posts.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:56	13066/13066	U-----	200	untouched ('')	image/jpeg	etag:%2259797401-330a%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/magazine_posts.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/magazine_posts.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:20:56	70821/70821	U-----	200	untouched ('OK')	text/html	etag:W/%225979750e-114a5%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/focus-parallax.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/focus-parallax.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:17	208050/208050	U-----	200	untouched ('OK')	text/html	etag:W/%225979750f-32cb2%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/dark-fullsite.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/dark-fullsite.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:17	21552/21552	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-5430%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/focus_parallax.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/focus_parallax.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:18	19280/19280	U-----	200	untouched ('')	image/jpeg	etag:%2259797404-4b50%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/websitebuilder.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/websitebuilder.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:18	203029/203029	U-----	200	untouched ('OK')	text/html	etag:W/%2259797516-31915%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/website-builder.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/website-builder.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:39	24984/24984	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-6198%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/dark_theme_blocks.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/dark_theme_blocks.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:39	14794/14794	U-----	200	untouched ('')	image/jpeg	etag:%2259797401-39ca%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/light_theme_blocks.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/light_theme_blocks.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:39	243077/243077	U-----	200	untouched ('OK')	text/html	etag:W/%2259797510-3b585%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/light-fullsite.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/light-fullsite.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:21:40	51389/51389	U-----	200	untouched ('OK')	text/html	etag:W/%2259797510-c8bd%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/innovation.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/innovation.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:00	14195/14195	U-----	200	untouched ('')	image/jpeg	etag:%2259797400-3773%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/innovation_premium.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/innovation_premium.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:01	95300/95300	U-----	200	untouched ('OK')	text/html	etag:W/%2259797514-17444%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/tech-journal.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/tech-journal.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:01	24624/24624	U-----	200	untouched ('')	image/jpeg	etag:%2259797404-6030%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/tech_journal.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/tech_journal.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:01	30430/30430	U-----	200	untouched ('OK')	text/html	etag:W/%225979750b-76de%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/cardealer.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/cardealer.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:01	25931/25931	U-----	200	untouched ('')	image/jpeg	etag:%22597973fe-654b%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/cardealership.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/cardealership.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:02	27055/27055	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-69af%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/fullscreen_menu.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/fullscreen_menu.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:23	13495/13495	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-34b7%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/creative_frontpage.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/creative_frontpage.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:24	72954/72954	U-----	200	untouched ('OK')	text/html	etag:W/%225979750a-11cfa%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/agency-website.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/agency-website.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:25	89854/89854	U-----	200	untouched ('OK')	text/html	etag:W/%225979750d-15efe%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/creative-frontpage.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/creative-frontpage.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:25	61873/61873	U-----	200	untouched ('OK')	text/html	etag:W/%225979750e-f1b1%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/fulscreen-menu.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/fulscreen-menu.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:25	15705/15705	U-----	200	untouched ('')	image/jpeg	etag:%22597973fd-3d59%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/agencyslider.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/agencyslider.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:25	14082/14082	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-3702%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/comingsoon-1.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/comingsoon-1.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:25	39194/39194	U-----	200	untouched ('OK')	text/html	etag:W/%225979750a-991a%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/app-landing-page.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/app-landing-page.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:25	16493/16493	U-----	200	untouched ('')	image/jpeg	etag:%22597973fd-406d%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/app_landing_grid.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/app_landing_grid.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:25	41285/41285	U-----	200	untouched ('OK')	text/html	etag:W/%225979750d-a145%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/coming-soon.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/coming-soon.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:26	31749/31749	U-----	200	untouched ('OK')	text/html	etag:W/%225979750e-7c05%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/desk-scene.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/desk-scene.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:26	14430/14430	U-----	200	untouched ('')	image/jpeg	etag:%22597973ff-385e%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/deskscene.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/deskscene.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:26	69414/69414	U-----	200	untouched ('OK')	text/html	etag:W/%2259797513-10f26%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/sleek-landing-page.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/sleek-landing-page.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:47	44240/44240	U-----	200	untouched ('OK')	text/html	etag:W/%225979750d-acd0%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/clean-news-slider.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/clean-news-slider.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:47	13832/13832	U-----	200	untouched ('')	image/jpeg	etag:%2259797400-3608%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/landingpage.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/landingpage.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:47	23030/23030	U-----	200	untouched ('')	image/jpeg	etag:%2259797401-59f6%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/newsgallery.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/newsgallery.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:22:47	22735/22735	U-----	200	untouched ('OK')	text/html	etag:W/%2259797510-58cf%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/image-gallery.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/image-gallery.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:09	24573/24573	U-----	200	untouched ('')	image/jpeg	etag:%2259797401-5ffd%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/photogallery.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/photogallery.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:09	29054/29054	U-----	200	untouched ('OK')	text/html	etag:W/%2259797513-717e%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/rock-band-music.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/rock-band-music.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:10	169341/169341	U-----	200	untouched ('OK')	text/html	etag:W/%2259797510-2957d%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/interactive-whiteboard.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:10	16141/16141	U-----	200	untouched ('')	image/jpeg	etag:%2259797402-3f0d%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/rockband_grid.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/rockband_grid.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:30	10740/10740	U-----	200	untouched ('')	image/jpeg	etag:%2259797404-29f4%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/whiteboard.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/whiteboard.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:30	48924/48924	U-----	200	untouched ('OK')	text/html	etag:W/%225979750d-bf1c%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/christmas-snow.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/christmas-snow.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:31	19672/19672	U-----	200	untouched ('')	image/jpeg	etag:%2259797404-4cd8%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/xmas_slider.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/xmas_slider.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:31	70863/70863	U-----	200	untouched ('OK')	text/html	etag:W/%2259797511-114cf%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-4kvideos.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-4kvideos.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:52	14224/14224	U-----	200	untouched ('')	image/jpeg	etag:%2259797401-3790%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/premium_better_youtube.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/premium_better_youtube.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:52	101510/101510	U-----	200	untouched ('OK')	text/html	etag:W/%2259797514-18c86%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-team-slider.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-team-slider.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:52	16355/16355	U-----	200	untouched ('')	image/jpeg	etag:%2259797402-3fe3%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/premium_our_team_slider.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/premium_our_team_slider.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:52	102414/102414	U-----	200	untouched ('OK')	text/html	etag:W/%2259797513-1900e%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-team-carousel.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-team-carousel.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:53	16229/16229	U-----	200	untouched ('')	image/jpeg	etag:%2259797402-3f65%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/premium_our_team_carousel.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/premium_our_team_carousel.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:23:53	30654/30654	U-----	200	untouched ('OK')	text/html	etag:W/%2259797512-77be%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-restaurant.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-restaurant.html	(from https://html.waituk.com/roxine/premium-slides.html)
01:24:14	9461/9461	U-----	200	untouched ('')	image/jpeg	etag:%2259797402-24f5%22	https://html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/restaurant_grid.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/assets/gridimages/restaurant_grid.jpg	(from https://html.waituk.com/roxine/premium-slides.html)
01:24:14	57744/57744	U-----	200	untouched ('OK')	text/html	etag:W/%2259797511-e190%22	https://html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-concept.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/vendors/rev-slider/examples/-%20Original%20Previews%20-/premium-concept.html	(from https://html.waituk.com/roxine/premium-slides.html)
